nodes,x,y,id,nombre,area
2028626752,-58.0754052,-34.8496051,192305224,La Plata,16035.698631413139
5224959193,-58.0761689,-34.8492162,192305224,La Plata,16035.698631413139
5967645637,-58.0763876,-34.8491095,192305224,La Plata,16035.698631413139
5969611010,-58.0763956,-34.8491056,192305224,La Plata,16035.698631413139
5967645636,-58.0764514,-34.8490784,192305224,La Plata,16035.698631413139
5969611009,-58.0783548,-34.84815,192305224,La Plata,16035.698631413139
5443568379,-58.0783989,-34.8481285,192305224,La Plata,16035.698631413139
2028627135,-58.0718104,-34.8565297,192305225,La Plata,26146.538295622602
7592740384,-58.0717215,-34.8569713,192305225,La Plata,26146.538295622602
2028627141,-58.0717841,-34.8570876,192305225,La Plata,26146.538295622602
2028627155,-58.0711976,-34.8575135,192305225,La Plata,26146.538295622602
7592767087,-58.0710791,-34.8574126,192305225,La Plata,26146.538295622602
2028627149,-58.0708382,-34.8573293,192305225,La Plata,26146.538295622602
2028627145,-58.0704209,-34.8573474,192305225,La Plata,26146.538295622602
2028627147,-58.0703216,-34.85738,192305225,La Plata,26146.538295622602
2028627137,-58.0698239,-34.8569055,192305225,La Plata,26146.538295622602
2028627133,-58.0699988,-34.8562426,192305225,La Plata,26146.538295622602
2028627135,-58.0718104,-34.8565297,192305225,La Plata,26146.538295622602
2173639461,-58.0192122,-34.8866775,207204710,La Plata,907.3980080520304
3007888209,-58.019,-34.8868437,207204710,La Plata,907.3980080520304
2173639465,-58.018832,-34.8866944,207204710,La Plata,907.3980080520304
2173639429,-58.0190323,-34.8865263,207204710,La Plata,907.3980080520304
2173639461,-58.0192122,-34.8866775,207204710,La Plata,907.3980080520304
1116436021,-58.018222,-34.8861657,207204711,La Plata,944.6842728424747
3007888662,-58.0180106,-34.885993,207204711,La Plata,944.6842728424747
2173639056,-58.018191,-34.8858445,207204711,La Plata,944.6842728424747
2173756092,-58.0184023,-34.8860171,207204711,La Plata,944.6842728424747
1116436021,-58.018222,-34.8861657,207204711,La Plata,944.6842728424747
3007888659,-58.0183694,-34.8856056,207204712,La Plata,201.10004546739682
3007888658,-58.0182538,-34.8856954,207204712,La Plata,201.10004546739682
2173639351,-58.0181837,-34.8856347,207204712,La Plata,201.10004546739682
3007888655,-58.0182993,-34.8855449,207204712,La Plata,201.10004546739682
3007888659,-58.0183694,-34.8856056,207204712,La Plata,201.10004546739682
2385872547,-58.1056019,-34.9018754,230062378,La Plata,135115.67568454437
2385872542,-58.1049881,-34.8998539,230062378,La Plata,135115.67568454437
2385872541,-58.1051763,-34.8995348,230062378,La Plata,135115.67568454437
2385872539,-58.1075087,-34.8989783,230062378,La Plata,135115.67568454437
2385872540,-58.1080407,-34.8992729,230062378,La Plata,135115.67568454437
2385872543,-58.1085645,-34.9002059,230062378,La Plata,135115.67568454437
2385872544,-58.1087282,-34.9006069,230062378,La Plata,135115.67568454437
2385872545,-58.1086381,-34.9011388,230062378,La Plata,135115.67568454437
2385872546,-58.108008,-34.901859,230062378,La Plata,135115.67568454437
2385872548,-58.1065758,-34.9023419,230062378,La Plata,135115.67568454437
2385872547,-58.1056019,-34.9018754,230062378,La Plata,135115.67568454437
2388821720,-57.87134,-34.9747719,230370975,La Plata,4035.5118233578373
2388821721,-57.871894,-34.974786,230370975,La Plata,4035.5118233578373
2388821724,-57.8718758,-34.9752672,230370975,La Plata,4035.5118233578373
2388821723,-57.8713218,-34.9752531,230370975,La Plata,4035.5118233578373
2388821720,-57.87134,-34.9747719,230370975,La Plata,4035.5118233578373
2388821539,-57.8885511,-34.9369269,230370977,La Plata,10853.561567586501
2388821536,-57.8879399,-34.9363697,230370977,La Plata,10853.561567586501
2388821538,-57.8872274,-34.9368949,230370977,La Plata,10853.561567586501
2388821541,-57.8878386,-34.9374521,230370977,La Plata,10853.561567586501
2388821539,-57.8885511,-34.9369269,230370977,La Plata,10853.561567586501
2388821453,-57.9625667,-34.8938545,230370981,La Plata,24346.282601520717
2388821456,-57.9629703,-34.8942036,230370981,La Plata,24346.282601520717
761839362,-57.9632364,-34.8940033,230370981,La Plata,24346.282601520717
761839382,-57.9635519,-34.8942809,230370981,La Plata,24346.282601520717
2388821446,-57.9647785,-34.8933744,230370981,La Plata,24346.282601520717
2388821443,-57.9641014,-34.8927202,230370981,La Plata,24346.282601520717
2388821453,-57.9625667,-34.8938545,230370981,La Plata,24346.282601520717
2389617564,-57.9797993,-34.9043791,230465733,La Plata,1667.4980510666378
2389617556,-57.9791575,-34.9038012,230465733,La Plata,1667.4980510666378
2389617559,-57.9790531,-34.9038792,230465733,La Plata,1667.4980510666378
2389617567,-57.9796949,-34.904457,230465733,La Plata,1667.4980510666378
2389617564,-57.9797993,-34.9043791,230465733,La Plata,1667.4980510666378
2389617546,-57.9832473,-34.9025391,230465734,La Plata,1449.7607812365197
2389617542,-57.9829904,-34.902293,230465734,La Plata,1449.7607812365197
2389617544,-57.982772,-34.9024429,230465734,La Plata,1449.7607812365197
2389617547,-57.9830589,-34.9027106,230465734,La Plata,1449.7607812365197
2389617546,-57.9832473,-34.9025391,230465734,La Plata,1449.7607812365197
2389617515,-57.9810086,-34.8994029,230465735,La Plata,2170.341224858513
2389617518,-57.9813212,-34.8996769,230465735,La Plata,2170.341224858513
2389617522,-57.9809708,-34.8999458,230465735,La Plata,2170.341224858513
2389617520,-57.9807977,-34.8997941,230465735,La Plata,2170.341224858513
2389617517,-57.9809566,-34.8996722,230465735,La Plata,2170.341224858513
2389617516,-57.980817,-34.8995498,230465735,La Plata,2170.341224858513
2389617515,-57.9810086,-34.8994029,230465735,La Plata,2170.341224858513
3993957437,-57.9823787,-34.9127584,241964316,La Plata,42041.59159226356
3993957431,-57.9827996,-34.9124443,241964316,La Plata,42041.59159226356
3993957442,-57.9868357,-34.9161273,241964316,La Plata,42041.59159226356
3993957443,-57.986831,-34.9161473,241964316,La Plata,42041.59159226356
3993957444,-57.9867136,-34.9161568,241964316,La Plata,42041.59159226356
3993957445,-57.986602,-34.9162045,241964316,La Plata,42041.59159226356
3993957453,-57.9863671,-34.916379,241964316,La Plata,42041.59159226356
3993957452,-57.9863439,-34.9163751,241964316,La Plata,42041.59159226356
3993957437,-57.9823787,-34.9127584,241964316,La Plata,42041.59159226356
2496269949,-58.0454491,-34.9752984,242077285,La Plata,4699.826994193427
2496269989,-58.0454051,-34.9758045,242077285,La Plata,4699.826994193427
2496270020,-58.0447904,-34.9757872,242077285,La Plata,4699.826994193427
2496270005,-58.044844,-34.9752773,242077285,La Plata,4699.826994193427
2496269949,-58.0454491,-34.9752984,242077285,La Plata,4699.826994193427
2496269934,-58.0432068,-34.9769643,242077298,La Plata,4619.902014764058
2496269939,-58.04318,-34.9774564,242077298,La Plata,4619.902014764058
2496270001,-58.0425631,-34.9774476,242077298,La Plata,4619.902014764058
2496270024,-58.0426006,-34.9769423,242077298,La Plata,4619.902014764058
2496269934,-58.0432068,-34.9769643,242077298,La Plata,4619.902014764058
2516441025,-57.8996369,-34.9588607,244314055,La Plata,12309.038246111148
2516441022,-57.8989803,-34.9582762,244314055,La Plata,12309.038246111148
2516441024,-57.8982265,-34.9588449,244314055,La Plata,12309.038246111148
2516441026,-57.8988831,-34.9594295,244314055,La Plata,12309.038246111148
2516441025,-57.8996369,-34.9588607,244314055,La Plata,12309.038246111148
2578588606,-57.988945,-34.9049983,252476488,La Plata,19025.666626539823
2578588602,-57.9889794,-34.9049251,252476488,La Plata,19025.666626539823
2578588598,-57.9889766,-34.9048536,252476488,La Plata,19025.666626539823
2578588596,-57.9883323,-34.9042459,252476488,La Plata,19025.666626539823
2578588593,-57.9882277,-34.904208,252476488,La Plata,19025.666626539823
2578588591,-57.9881189,-34.904227,252476488,La Plata,19025.666626539823
2578588589,-57.9874069,-34.9047468,252476488,La Plata,19025.666626539823
2578588585,-57.9873693,-34.9048409,252476488,La Plata,19025.666626539823
2578588581,-57.9873903,-34.9049217,252476488,La Plata,19025.666626539823
2578588579,-57.9880065,-34.9054923,252476488,La Plata,19025.666626539823
254365200,-57.9880938,-34.905534,252476488,La Plata,19025.666626539823
2578588692,-57.9882285,-34.9055304,252476488,La Plata,19025.666626539823
2578588606,-57.988945,-34.9049983,252476488,La Plata,19025.666626539823
2601160478,-57.9363505,-34.9457231,254328264,La Plata,3311.885404061794
2601160479,-57.9361891,-34.9458502,254328264,La Plata,3311.885404061794
2601160481,-57.9360557,-34.9459553,254328264,La Plata,3311.885404061794
2601160486,-57.9365087,-34.9463416,254328264,La Plata,3311.885404061794
2601160485,-57.9366213,-34.9462529,254328264,La Plata,3311.885404061794
2601160483,-57.9368035,-34.9461094,254328264,La Plata,3311.885404061794
2601160478,-57.9363505,-34.9457231,254328264,La Plata,3311.885404061794
3611791418,-57.8526204,-34.9925973,267081793,La Plata,21638.357187885365
3611791417,-57.8519563,-34.9919985,267081793,La Plata,21638.357187885365
3611791420,-57.8506477,-34.9929726,267081793,La Plata,21638.357187885365
3611791423,-57.8513118,-34.9935714,267081793,La Plata,21638.357187885365
3611791418,-57.8526204,-34.9925973,267081793,La Plata,21638.357187885365
2731043630,-58.1334516,-34.8937783,267677180,La Plata,12758.934731226313
2731043632,-58.1341521,-34.8943881,267677180,La Plata,12758.934731226313
2731043633,-58.1334645,-34.8949732,267677180,La Plata,12758.934731226313
2731043634,-58.1327383,-34.8943599,267677180,La Plata,12758.934731226313
2731043630,-58.1334516,-34.8937783,267677180,La Plata,12758.934731226313
3998262064,-57.9521863,-34.9533728,272041971,La Plata,7325.253700941907
3998262066,-57.9521225,-34.9534115,272041971,La Plata,7325.253700941907
3998262069,-57.9520769,-34.9534631,272041971,La Plata,7325.253700941907
3998262072,-57.9520454,-34.9535338,272041971,La Plata,7325.253700941907
3998262075,-57.9520404,-34.953599,272041971,La Plata,7325.253700941907
3998262082,-57.9520537,-34.9536669,272041971,La Plata,7325.253700941907
3998262092,-57.9521018,-34.9537389,272041971,La Plata,7325.253700941907
3998262095,-57.9521631,-34.9537892,272041971,La Plata,7325.253700941907
3998262097,-57.9522518,-34.9538273,272041971,La Plata,7325.253700941907
3998262103,-57.9523952,-34.9538605,272041971,La Plata,7325.253700941907
3998262104,-57.9525104,-34.9538721,272041971,La Plata,7325.253700941907
3998262105,-57.9526969,-34.9538748,272041971,La Plata,7325.253700941907
3998262101,-57.9528818,-34.9538517,272041971,La Plata,7325.253700941907
3998262096,-57.952987,-34.9537987,272041971,La Plata,7325.253700941907
3998262090,-57.9530608,-34.9537118,272041971,La Plata,7325.253700941907
3998262081,-57.953094,-34.9536513,272041971,La Plata,7325.253700941907
3998262074,-57.9530998,-34.9535942,272041971,La Plata,7325.253700941907
3998262071,-57.9530853,-34.9535228,272041971,La Plata,7325.253700941907
3998262068,-57.9530397,-34.9534529,272041971,La Plata,7325.253700941907
3998262065,-57.9529676,-34.9533965,272041971,La Plata,7325.253700941907
3998262062,-57.9528623,-34.9533598,272041971,La Plata,7325.253700941907
3998262059,-57.9527057,-34.9533265,272041971,La Plata,7325.253700941907
3998262057,-57.9525648,-34.9533149,272041971,La Plata,7325.253700941907
3998262058,-57.9523882,-34.9533224,272041971,La Plata,7325.253700941907
3998262060,-57.9522556,-34.9533428,272041971,La Plata,7325.253700941907
3998262064,-57.9521863,-34.9533728,272041971,La Plata,7325.253700941907
672589079,-57.9309449,-34.9130608,272474804,La Plata,310.0063817312025
3178273378,-57.9311377,-34.9132272,272474804,La Plata,310.0063817312025
1668154623,-57.9312706,-34.9131291,272474804,La Plata,310.0063817312025
672589079,-57.9309449,-34.9130608,272474804,La Plata,310.0063817312025
2873880868,-58.0928682,-35.0328129,283536947,La Plata,16847.538520477796
2873880869,-58.0928979,-35.0330395,283536947,La Plata,16847.538520477796
2873880870,-58.0929545,-35.0333125,283536947,La Plata,16847.538520477796
2873880871,-58.0930468,-35.0335805,283536947,La Plata,16847.538520477796
2873880872,-58.093142,-35.0337925,283536947,La Plata,16847.538520477796
2873880873,-58.0932729,-35.0340021,283536947,La Plata,16847.538520477796
2873880874,-58.0934842,-35.0342628,283536947,La Plata,16847.538520477796
2873880875,-58.093764,-35.0345894,283536947,La Plata,16847.538520477796
2873880876,-58.0939356,-35.0348045,283536947,La Plata,16847.538520477796
2873880877,-58.0940935,-35.035087,283536947,La Plata,16847.538520477796
2873880878,-58.0941657,-35.0353197,283536947,La Plata,16847.538520477796
2873880879,-58.0941679,-35.0355321,283536947,La Plata,16847.538520477796
2873880880,-58.0941228,-35.0357593,283536947,La Plata,16847.538520477796
2873880881,-58.0940484,-35.0359753,283536947,La Plata,16847.538520477796
2873880882,-58.0939875,-35.036088,283536947,La Plata,16847.538520477796
2873880883,-58.0939069,-35.0361999,283536947,La Plata,16847.538520477796
2873880884,-58.0937688,-35.036324,283536947,La Plata,16847.538520477796
3751545853,-58.0937098,-35.0363569,283536947,La Plata,16847.538520477796
2873880885,-58.0936495,-35.0363767,283536947,La Plata,16847.538520477796
2873880886,-58.0931117,-35.0358793,283536947,La Plata,16847.538520477796
2873880887,-58.0932387,-35.035907,283536947,La Plata,16847.538520477796
2873880888,-58.0934236,-35.0359384,283536947,La Plata,16847.538520477796
2873880889,-58.0935747,-35.0359458,283536947,La Plata,16847.538520477796
2873880890,-58.0936875,-35.0359347,283536947,La Plata,16847.538520477796
2873880891,-58.0938093,-35.0359015,283536947,La Plata,16847.538520477796
2873880892,-58.0939108,-35.035846,283536947,La Plata,16847.538520477796
2873880893,-58.09401,-35.0357685,283536947,La Plata,16847.538520477796
2873880894,-58.0940777,-35.0356891,283536947,La Plata,16847.538520477796
2873880895,-58.0941318,-35.0355801,283536947,La Plata,16847.538520477796
2873880896,-58.0941454,-35.0354915,283536947,La Plata,16847.538520477796
2873880897,-58.0941341,-35.0353123,283536947,La Plata,16847.538520477796
2873880898,-58.0940664,-35.0350889,283536947,La Plata,16847.538520477796
2873880899,-58.0939311,-35.0349024,283536947,La Plata,16847.538520477796
2873880900,-58.0937439,-35.0347417,283536947,La Plata,16847.538520477796
2873881101,-58.0936221,-35.0346752,283536947,La Plata,16847.538520477796
2873881102,-58.0934913,-35.0346383,283536947,La Plata,16847.538520477796
2873881103,-58.0933447,-35.034629,283536947,La Plata,16847.538520477796
2873881104,-58.0931981,-35.0346586,283536947,La Plata,16847.538520477796
2873881105,-58.0930424,-35.034714,283536947,La Plata,16847.538520477796
2873881106,-58.0929161,-35.0348063,283536947,La Plata,16847.538520477796
2873881107,-58.0928169,-35.0349282,283536947,La Plata,16847.538520477796
2873881108,-58.0927222,-35.0350852,283536947,La Plata,16847.538520477796
2873880868,-58.0928682,-35.0328129,283536947,La Plata,16847.538520477796
2873882476,-58.0913657,-35.0342844,283537172,La Plata,12208.42144096744
2873882477,-58.090874,-35.0338651,283537172,La Plata,12208.42144096744
2873882478,-58.0908717,-35.0337728,283537172,La Plata,12208.42144096744
2873882479,-58.090901,-35.0336546,283537172,La Plata,12208.42144096744
2873882480,-58.0909597,-35.033542,283537172,La Plata,12208.42144096744
2873882481,-58.0910454,-35.0334274,283537172,La Plata,12208.42144096744
2873882482,-58.0911491,-35.0333093,283537172,La Plata,12208.42144096744
2873882483,-58.0913228,-35.0331837,283537172,La Plata,12208.42144096744
2873882484,-58.0914987,-35.0330673,283537172,La Plata,12208.42144096744
2873882485,-58.0917942,-35.0328919,283537172,La Plata,12208.42144096744
2873882486,-58.0919566,-35.0327958,283537172,La Plata,12208.42144096744
2873882487,-58.0920626,-35.0327238,283537172,La Plata,12208.42144096744
2873882488,-58.0921957,-35.032613,283537172,La Plata,12208.42144096744
2873882489,-58.0922972,-35.0325151,283537172,La Plata,12208.42144096744
2873882490,-58.0923874,-35.0323895,283537172,La Plata,12208.42144096744
2873882491,-58.0924889,-35.0322178,283537172,La Plata,12208.42144096744
2873882492,-58.0925588,-35.032046,283537172,La Plata,12208.42144096744
3751545842,-58.0926082,-35.0319071,283537172,La Plata,12208.42144096744
2873882493,-58.0926513,-35.0317683,283537172,La Plata,12208.42144096744
2873882494,-58.092525,-35.0338651,283537172,La Plata,12208.42144096744
2873882495,-58.0924889,-35.0337433,283537172,La Plata,12208.42144096744
2873882496,-58.0924325,-35.033601,283537172,La Plata,12208.42144096744
2873882497,-58.0923648,-35.033457,283537172,La Plata,12208.42144096744
2873882498,-58.0922859,-35.0333499,283537172,La Plata,12208.42144096744
2873882499,-58.0921889,-35.0332612,283537172,La Plata,12208.42144096744
2873882500,-58.0920649,-35.0331837,283537172,La Plata,12208.42144096744
2873883301,-58.0919273,-35.033119,283537172,La Plata,12208.42144096744
2873883302,-58.0918077,-35.0330932,283537172,La Plata,12208.42144096744
2873883303,-58.0916656,-35.0330802,283537172,La Plata,12208.42144096744
2873883304,-58.0915483,-35.0330969,283537172,La Plata,12208.42144096744
2873883305,-58.0914401,-35.033132,283537172,La Plata,12208.42144096744
2873883306,-58.0913611,-35.0331744,283537172,La Plata,12208.42144096744
2873883307,-58.0912777,-35.0332354,283537172,La Plata,12208.42144096744
2873883308,-58.0912033,-35.0333203,283537172,La Plata,12208.42144096744
2873883309,-58.0911311,-35.0334662,283537172,La Plata,12208.42144096744
2873883310,-58.0910995,-35.0336417,283537172,La Plata,12208.42144096744
2873883312,-58.0911085,-35.0337285,283537172,La Plata,12208.42144096744
2873883311,-58.0911243,-35.0338171,283537172,La Plata,12208.42144096744
2873883315,-58.0911559,-35.0339242,283537172,La Plata,12208.42144096744
2873883313,-58.091201,-35.0340387,283537172,La Plata,12208.42144096744
2873883314,-58.0912754,-35.0341643,283537172,La Plata,12208.42144096744
2873882476,-58.0913657,-35.0342844,283537172,La Plata,12208.42144096744
2873883316,-58.0924512,-35.0350652,283537173,La Plata,48844.36694600642
2873883317,-58.0924693,-35.0342175,283537173,La Plata,48844.36694600642
2873883318,-58.0924467,-35.0339424,283537173,La Plata,48844.36694600642
2873883319,-58.0923971,-35.03373,283537173,La Plata,48844.36694600642
2873883320,-58.0923087,-35.0334936,283537173,La Plata,48844.36694600642
3751534402,-58.0922645,-35.0334226,283537173,La Plata,48844.36694600642
2873883321,-58.0922008,-35.0333472,283537173,La Plata,48844.36694600642
3751534403,-58.0921406,-35.0332936,283537173,La Plata,48844.36694600642
2873883322,-58.0920769,-35.0332444,283537173,La Plata,48844.36694600642
3751534404,-58.0919955,-35.0331994,283537173,La Plata,48844.36694600642
2873883323,-58.091907,-35.0331618,283537173,La Plata,48844.36694600642
3751534405,-58.0918256,-35.0331386,283537173,La Plata,48844.36694600642
2873883324,-58.0917177,-35.0331255,283537173,La Plata,48844.36694600642
3751534408,-58.0916451,-35.0331299,283537173,La Plata,48844.36694600642
2873883325,-58.0915761,-35.0331386,283537173,La Plata,48844.36694600642
3751534409,-58.0914912,-35.0331647,283537173,La Plata,48844.36694600642
2873883326,-58.0914239,-35.0331951,283537173,La Plata,48844.36694600642
3751534410,-58.0913709,-35.0332328,283537173,La Plata,48844.36694600642
2873883327,-58.0913266,-35.0332777,283537173,La Plata,48844.36694600642
2873883328,-58.0912576,-35.0333777,283537173,La Plata,48844.36694600642
2873883329,-58.0912107,-35.0334973,283537173,La Plata,48844.36694600642
2873883330,-58.0911904,-35.0336173,283537173,La Plata,48844.36694600642
2873883331,-58.0912085,-35.0337872,283537173,La Plata,48844.36694600642
2873883332,-58.0912491,-35.0339405,283537173,La Plata,48844.36694600642
2873883333,-58.091337,-35.0341141,283537173,La Plata,48844.36694600642
2873883334,-58.0916596,-35.0345426,283537173,La Plata,48844.36694600642
3752271665,-58.0922079,-35.0350406,283537173,La Plata,48844.36694600642
3752271664,-58.092288,-35.0349964,283537173,La Plata,48844.36694600642
3752271663,-58.0923157,-35.0350229,283537173,La Plata,48844.36694600642
3752271662,-58.0923019,-35.035086,283537173,La Plata,48844.36694600642
2873883335,-58.0923789,-35.0350897,283537173,La Plata,48844.36694600642
2873883336,-58.0923542,-35.0355476,283537173,La Plata,48844.36694600642
3752271659,-58.0922295,-35.0355325,283537173,La Plata,48844.36694600642
3752271660,-58.0921494,-35.0354555,283537173,La Plata,48844.36694600642
3752271661,-58.0922218,-35.0353963,283537173,La Plata,48844.36694600642
2873883337,-58.091416,-35.0346663,283537173,La Plata,48844.36694600642
2873883338,-58.0914611,-35.0347863,283537173,La Plata,48844.36694600642
2873883339,-58.0915039,-35.0349562,283537173,La Plata,48844.36694600642
2873883340,-58.091513,-35.0351021,283537173,La Plata,48844.36694600642
2873883341,-58.0914814,-35.0352942,283537173,La Plata,48844.36694600642
2873883342,-58.091434,-35.0354881,283537173,La Plata,48844.36694600642
2873883343,-58.091425,-35.035658,283537173,La Plata,48844.36694600642
2873883345,-58.091434,-35.0357577,283537173,La Plata,48844.36694600642
2873883344,-58.0914543,-35.0358575,283537173,La Plata,48844.36694600642
2873883346,-58.0915197,-35.0360495,283537173,La Plata,48844.36694600642
2873883347,-58.0917408,-35.0364447,283537173,La Plata,48844.36694600642
2873883348,-58.0918941,-35.0366867,283537173,La Plata,48844.36694600642
2873883349,-58.0920047,-35.0368898,283537173,La Plata,48844.36694600642
2873883350,-58.0920881,-35.0370745,283537173,La Plata,48844.36694600642
2873883351,-58.0921558,-35.0372462,283537173,La Plata,48844.36694600642
2873883352,-58.0922302,-35.0375085,283537173,La Plata,48844.36694600642
2873883353,-58.0922979,-35.037863,283537173,La Plata,48844.36694600642
2873883316,-58.0924512,-35.0350652,283537173,La Plata,48844.36694600642
2873883781,-58.0927212,-35.0354459,283537318,La Plata,33074.52136375897
2873883782,-58.0927575,-35.0352464,283537318,La Plata,33074.52136375897
2873883783,-58.0928222,-35.0350831,283537318,La Plata,33074.52136375897
2873883784,-58.0928974,-35.0349537,283537318,La Plata,33074.52136375897
2873883785,-58.0929855,-35.0348519,283537318,La Plata,33074.52136375897
2873883786,-58.0930813,-35.034784,283537318,La Plata,33074.52136375897
2873883787,-58.0931927,-35.0347416,283537318,La Plata,33074.52136375897
2873883788,-58.0932964,-35.0347267,283537318,La Plata,33074.52136375897
2873883789,-58.0934285,-35.0347203,283537318,La Plata,33074.52136375897
2873883790,-58.0935503,-35.0347416,283537318,La Plata,33074.52136375897
2873883791,-58.0936766,-35.0348002,283537318,La Plata,33074.52136375897
2873883792,-58.0937912,-35.0348858,283537318,La Plata,33074.52136375897
2873883793,-58.0939285,-35.0350258,283537318,La Plata,33074.52136375897
2873883794,-58.0940037,-35.0351531,283537318,La Plata,33074.52136375897
2873883795,-58.0940451,-35.0352952,283537318,La Plata,33074.52136375897
2873883796,-58.0940658,-35.0354246,283537318,La Plata,33074.52136375897
2873883797,-58.0940632,-35.0355434,283537318,La Plata,33074.52136375897
2873883798,-58.0940244,-35.0356389,283537318,La Plata,33074.52136375897
2873883799,-58.0939544,-35.0357311,283537318,La Plata,33074.52136375897
2873883800,-58.0938715,-35.035798,283537318,La Plata,33074.52136375897
2873884401,-58.0937731,-35.035851,283537318,La Plata,33074.52136375897
2873884402,-58.0936202,-35.0358956,283537318,La Plata,33074.52136375897
2873884403,-58.0934829,-35.0358956,283537318,La Plata,33074.52136375897
2873884404,-58.0933145,-35.0358723,283537318,La Plata,33074.52136375897
2873884405,-58.0931202,-35.0358065,283537318,La Plata,33074.52136375897
2873884406,-58.0930008,-35.0357393,283537318,La Plata,33074.52136375897
3752271658,-58.092927,-35.0356844,283537318,La Plata,33074.52136375897
3752271657,-58.0930196,-35.0356339,283537318,La Plata,33074.52136375897
3752271656,-58.0928613,-35.0355494,283537318,La Plata,33074.52136375897
2873884407,-58.0927554,-35.0355702,283537318,La Plata,33074.52136375897
2873884408,-58.0927232,-35.0360029,283537318,La Plata,33074.52136375897
3752271652,-58.0928291,-35.0360062,283537318,La Plata,33074.52136375897
3752271653,-58.0928412,-35.0360874,283537318,La Plata,33074.52136375897
3752271654,-58.0928559,-35.0360984,283537318,La Plata,33074.52136375897
3752271655,-58.0929136,-35.0360215,283537318,La Plata,33074.52136375897
2873884409,-58.0942265,-35.0372363,283537318,La Plata,33074.52136375897
2873884410,-58.09397,-35.0371132,283537318,La Plata,33074.52136375897
3751658662,-58.0938204,-35.0370586,283537318,La Plata,33074.52136375897
3751658663,-58.0937601,-35.0370411,283537318,La Plata,33074.52136375897
3751658670,-58.0937196,-35.037031,283537318,La Plata,33074.52136375897
3751658664,-58.0936771,-35.0370238,283537318,La Plata,33074.52136375897
3751658665,-58.0936116,-35.0370158,283537318,La Plata,33074.52136375897
3751658668,-58.0935612,-35.0370129,283537318,La Plata,33074.52136375897
3751658666,-58.0935103,-35.0370122,283537318,La Plata,33074.52136375897
3751658669,-58.0934586,-35.0370144,283537318,La Plata,33074.52136375897
2873884413,-58.0934033,-35.0370195,283537318,La Plata,33074.52136375897
3751658676,-58.0933219,-35.0370307,283537318,La Plata,33074.52136375897
3751658673,-58.0932382,-35.0370495,283537318,La Plata,33074.52136375897
3751658674,-58.0931622,-35.0370742,283537318,La Plata,33074.52136375897
3751658671,-58.0930969,-35.0370984,283537318,La Plata,33074.52136375897
3751658675,-58.0930347,-35.0371299,283537318,La Plata,33074.52136375897
3751658672,-58.0929812,-35.0371633,283537318,La Plata,33074.52136375897
3751658667,-58.0928954,-35.037231,283537318,La Plata,33074.52136375897
2873884417,-58.0928507,-35.0372723,283537318,La Plata,33074.52136375897
2873884418,-58.0927497,-35.0373827,283537318,La Plata,33074.52136375897
2873884419,-58.0926746,-35.0375269,283537318,La Plata,33074.52136375897
2873884420,-58.0925813,-35.0378027,283537318,La Plata,33074.52136375897
2873883781,-58.0927212,-35.0354459,283537318,La Plata,33074.52136375897
244468507,-57.9621052,-34.9262144,285554754,La Plata,59783.1276129437
1022555986,-57.962976,-34.9270148,285554754,La Plata,59783.1276129437
1862497813,-57.9629755,-34.9270689,285554754,La Plata,59783.1276129437
3996042366,-57.9605713,-34.928883,285554754,La Plata,59783.1276129437
2946875488,-57.9604738,-34.9288656,285554754,La Plata,59783.1276129437
2491749625,-57.9596007,-34.9280568,285554754,La Plata,59783.1276129437
1862498515,-57.9595978,-34.9280057,285554754,La Plata,59783.1276129437
2792663769,-57.9620114,-34.9262114,285554754,La Plata,59783.1276129437
244468507,-57.9621052,-34.9262144,285554754,La Plata,59783.1276129437
4422935669,-57.9595727,-34.9382283,285554829,La Plata,17585.86364896753
4422935667,-57.9594278,-34.9381327,285554829,La Plata,17585.86364896753
4422935663,-57.9595043,-34.937373,285554829,La Plata,17585.86364896753
4422935661,-57.9596854,-34.9372466,285554829,La Plata,17585.86364896753
4422935662,-57.9605705,-34.9372686,285554829,La Plata,17585.86364896753
4422935665,-57.9607019,-34.9374115,285554829,La Plata,17585.86364896753
4422935668,-57.9606241,-34.9381965,285554829,La Plata,17585.86364896753
4422935670,-57.9604686,-34.93828,285554829,La Plata,17585.86364896753
4422935669,-57.9595727,-34.9382283,285554829,La Plata,17585.86364896753
4502812954,-57.962043,-34.9160417,285554881,La Plata,16157.765329514943
4502812961,-57.9619979,-34.9166555,285554881,La Plata,16157.765329514943
4502812964,-57.9619276,-34.916751,285554881,La Plata,16157.765329514943
4502812966,-57.9617935,-34.9168137,285554881,La Plata,16157.765329514943
4502812965,-57.9610666,-34.9167807,285554881,La Plata,16157.765329514943
4502812963,-57.9609138,-34.916718,285554881,La Plata,16157.765329514943
4502812959,-57.960836,-34.9166048,285554881,La Plata,16157.765329514943
4502812953,-57.9608842,-34.9159851,285554881,La Plata,16157.765329514943
4502812950,-57.9609674,-34.9158822,285554881,La Plata,16157.765329514943
4502812947,-57.961131,-34.9158129,285554881,La Plata,16157.765329514943
4502812949,-57.9618176,-34.9158455,285554881,La Plata,16157.765329514943
4502812952,-57.9619759,-34.9159174,285554881,La Plata,16157.765329514943
4502812954,-57.962043,-34.9160417,285554881,La Plata,16157.765329514943
4502813119,-57.9731812,-34.9271149,285554899,La Plata,18633.71731871656
